Pixel intensity,Location,Sample background 
117,O,  
157,O,Yes
155,O,  
128,O,Yes
151,O,Yes
148,O,Yes
114,O,  
244,I,  
241,I,  
246,I,  
254,I,  
169,O, 
119,O,  
272,I,  
250,I,  
111,I,  
258,I,  
183,O,  
130,O,  
257,I,  
262,I,  
247,I,  
110,I,  
151,O,  
110,O,Yes
235,I,  
271,I,  
109,I,  
283,I,  
148,O,  
160,O,  
140,O,Yes
138,O,  
142,O,Yes
196,O,  
163,O,Yes
